symbol,name,sector,market_cap_bucket
XRF.AX,XRF Scientific,Technology,small
AVA.AX,Ava Risk,Technology,small
DVL.AX,Dorsavi,Healthcare,small
RHT.AX,Resonance Health,Healthcare,small
MSB.AX,Mesoblast,Healthcare,small
RAC.AX,Race Oncology,Healthcare,small
PAR.AX,Paradigm,Healthcare,small
ACR.AX,Acrux,Healthcare,small
DXB.AX,Dimerix,Healthcare,small
CTD.AX,Corporate Travel,Consumer,small
MFG.AX,Magellan,Financial,small
HUB.AX,Hub24,Financial,small
PNI.AX,Pinnacle,Financial,small
GQG.AX,GQG Partners,Financial,small
IFL.AX,Insignia Financial,Financial,small
AZJ.AX,Aurizon,Industrials,small
ALD.AX,Ampol,Energy,small
STO.AX,Santos,Energy,small
WDS.AX,Woodside,Energy,small
BPT.AX,Beach Energy,Energy,small
KAR.AX,Karoon Energy,Energy,small
EXR.AX,Elixir Energy,Energy,small
IVZ.AX,Invictus Energy,Energy,small
88E.AX,88 Energy,Energy,small
LRS.AX,Latin Resources,Materials,small
GL1.AX,Global Lithium,Materials,small
SYR.AX,Syrah,Materials,small
BHP.AX,BHP,Materials,small
RIO.AX,Rio Tinto,Materials,small
FMG.AX,Fortescue,Materials,small
CHN.AX,Chalice Mining,Materials,small
A1M.AX,AIC Mines,Materials,small
NC6.AX,Nanollose,Materials,small
QPM.AX,QPM Energy,Energy,small
MTH.AX,Mithril Silver,Materials,small
MTM.AX,MTM Critical Metals,Materials,small
CXM.AX,Centrex Metals,Materials,small
CXL.AX,Calix,Materials,small
C7A.AX,Clarity Pharma,Healthcare,small
DRO.AX,Droneshield,Technology,small
EOS.AX,Electro Optic Systems,Technology,small
EOS.AX,Electro Optic Systems,Technology,small
